Comment,Designator,Footprint,JLCPCB Part#(optional)
1kΩ,"R9,R8",R_0805_2012Metric,C17513
10kΩ,"R5,R4,R7,R6,R2,R1,R3",R_0805_2012Metric,C17414
0.1uF,"C1,C2",C_0805_2012Metric,C49678
PCA9685PW,U3,TSSOP-28_4.4x9.7mm_P0.65mm,C92206
